출발ID,출발지명,도착ID,도착지명,도보시간(분)
P033,향택 경주,P049,미실카페,2
P033,향택 경주,P050,햇오프커피,2
P033,향택 경주,P051,비화커피,2
P033,향택 경주,P052,오버랩,10
P033,향택 경주,P053,주돈,9
P033,향택 경주,P054,서울뒷고기막창,9
P033,향택 경주,P055,옐라,13
P033,향택 경주,P056,대호당,14
P033,향택 경주,P057,사계돈,13
P033,향택 경주,P058,황오바오,12
P033,향택 경주,P059,시간의 여백,11
P033,향택 경주,P060,리커피하우스,9
P033,향택 경주,P061,로라커피,20
P033,향택 경주,P062,소담루,18
P033,향택 경주,P063,위주,17
P033,향택 경주,P064,크루그,15
P033,향택 경주,P065,나봉상점 경주점,14
P033,향택 경주,P066,연화,19
P033,향택 경주,P067,yesterday,30
P033,향택 경주,P068,진수성찬,16
P033,향택 경주,P069,베이글베이글러,12
P033,향택 경주,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P033,향택 경주,P071,경주 교촌마을,17
P033,향택 경주,P072,경주 황리단길,1
P033,향택 경주,P073,경주 계림,17
P033,향택 경주,P074,월정교,20
P033,향택 경주,P075,경주읍성,21
P033,향택 경주,P076,경주 첨성대,15
P034,무궁무진,P035,노키,2
P034,무궁무진,P036,마카다,4
P034,무궁무진,P037,황리단 치킨,3
P034,무궁무진,P038,담요 따뜻한 손길,4
P034,무궁무진,P039,스컹크웍스,1
P034,무궁무진,P040,굿즈,3
P034,무궁무진,P041,샬로우커피 황리단길점,2
P034,무궁무진,P042,데어벤치,4
P034,무궁무진,P043,스위피,4
P034,무궁무진,P044,아르떼,4
P034,무궁무진,P045,키도트,6
P034,무궁무진,P046,후프후프,6
P034,무궁무진,P047,올리브,4
P034,무궁무진,P048,양지다방,3
P034,무궁무진,P049,미실카페,4
P034,무궁무진,P050,햇오프커피,4
P034,무궁무진,P051,비화커피,2
P034,무궁무진,P052,오버랩,11
P034,무궁무진,P053,주돈,11
P034,무궁무진,P054,서울뒷고기막창,12
P034,무궁무진,P055,옐라,15
P034,무궁무진,P056,대호당,16
P034,무궁무진,P057,사계돈,15
P034,무궁무진,P058,황오바오,14
P034,무궁무진,P059,시간의 여백,13
P034,무궁무진,P060,리커피하우스,11
P034,무궁무진,P061,로라커피,22
P034,무궁무진,P062,소담루,21
P034,무궁무진,P063,위주,19
P034,무궁무진,P064,크루그,17
P034,무궁무진,P065,나봉상점 경주점,16
P034,무궁무진,P066,연화,20
P034,무궁무진,P067,yesterday,26
P034,무궁무진,P068,진수성찬,14
P034,무궁무진,P069,베이글베이글러,10
P034,무궁무진,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),16
P034,무궁무진,P071,경주 교촌마을,14
P034,무궁무진,P072,경주 황리단길,4
P034,무궁무진,P073,경주 계림,16
P034,무궁무진,P074,월정교,18
P034,무궁무진,P075,경주읍성,23
P034,무궁무진,P076,경주 첨성대,14
P035,노키,P036,마카다,5
P035,노키,P037,황리단 치킨,2
P035,노키,P038,담요 따뜻한 손길,4
P035,노키,P039,스컹크웍스,3
P035,노키,P040,굿즈,5
P035,노키,P041,샬로우커피 황리단길점,3
P035,노키,P042,데어벤치,6
P035,노키,P043,스위피,6
P035,노키,P044,아르떼,6
P035,노키,P045,키도트,6
P035,노키,P046,후프후프,7
P035,노키,P047,올리브,4
P035,노키,P048,양지다방,3
P035,노키,P049,미실카페,5
P035,노키,P050,햇오프커피,2
P035,노키,P051,비화커피,1
P035,노키,P052,오버랩,10
P035,노키,P053,주돈,12
P035,노키,P054,서울뒷고기막창,11
P035,노키,P055,옐라,15
P035,노키,P056,대호당,16
P035,노키,P057,사계돈,16
P035,노키,P058,황오바오,15
P035,노키,P059,시간의 여백,13
P035,노키,P060,리커피하우스,12
P035,노키,P061,로라커피,22
P035,노키,P062,소담루,21
P035,노키,P063,위주,19
P035,노키,P064,크루그,17
P035,노키,P065,나봉상점 경주점,16
P035,노키,P066,연화,20
P035,노키,P067,yesterday,26
P035,노키,P068,진수성찬,15
P035,노키,P069,베이글베이글러,11
P035,노키,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P035,노키,P071,경주 교촌마을,15
P035,노키,P072,경주 황리단길,3
P035,노키,P073,경주 계림,17
P035,노키,P074,월정교,19
P035,노키,P075,경주읍성,23
P035,노키,P076,경주 첨성대,15
P036,마카다,P037,황리단 치킨,6
P036,마카다,P038,담요 따뜻한 손길,2
P036,마카다,P039,스컹크웍스,4
P036,마카다,P040,굿즈,6
P036,마카다,P041,샬로우커피 황리단길점,5
P036,마카다,P042,데어벤치,7
P036,마카다,P043,스위피,5
P036,마카다,P044,아르떼,6
P036,마카다,P045,키도트,9
P036,마카다,P046,후프후프,9
P036,마카다,P047,올리브,7
P036,마카다,P048,양지다방,6
P036,마카다,P049,미실카페,7
P036,마카다,P050,햇오프커피,7
P036,마카다,P051,비화커피,5
P036,마카다,P052,오버랩,15
P036,마카다,P053,주돈,14
P036,마카다,P054,서울뒷고기막창,17
P036,마카다,P055,옐라,17
P036,마카다,P056,대호당,18
P036,마카다,P057,사계돈,18
P036,마카다,P058,황오바오,17
P036,마카다,P059,시간의 여백,16
P036,마카다,P060,리커피하우스,14
P036,마카다,P061,로라커피,27
P036,마카다,P062,소담루,26
P036,마카다,P063,위주,24
P036,마카다,P064,크루그,22
P036,마카다,P065,나봉상점 경주점,19
P036,마카다,P066,연화,23
P036,마카다,P067,yesterday,29
P036,마카다,P068,진수성찬,11
P036,마카다,P069,베이글베이글러,7
P036,마카다,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),16
P036,마카다,P071,경주 교촌마을,11
P036,마카다,P072,경주 황리단길,8
P036,마카다,P073,경주 계림,15
P036,마카다,P074,월정교,14
P036,마카다,P075,경주읍성,27
P036,마카다,P076,경주 첨성대,14
P037,황리단 치킨,P038,담요 따뜻한 손길,6
P037,황리단 치킨,P039,스컹크웍스,4
P037,황리단 치킨,P040,굿즈,6
P037,황리단 치킨,P041,샬로우커피 황리단길점,3
P037,황리단 치킨,P042,데어벤치,6
P037,황리단 치킨,P043,스위피,7
P037,황리단 치킨,P044,아르떼,7
P037,황리단 치킨,P045,키도트,4
P037,황리단 치킨,P046,후프후프,4
P037,황리단 치킨,P047,올리브,2
P037,황리단 치킨,P048,양지다방,1
P037,황리단 치킨,P049,미실카페,3
P037,황리단 치킨,P050,햇오프커피,2
P037,황리단 치킨,P051,비화커피,1
P037,황리단 치킨,P052,오버랩,10
P037,황리단 치킨,P053,주돈,10
P037,황리단 치킨,P054,서울뒷고기막창,11
P037,황리단 치킨,P055,옐라,13
P037,황리단 치킨,P056,대호당,14
P037,황리단 치킨,P057,사계돈,14
P037,황리단 치킨,P058,황오바오,13
P037,황리단 치킨,P059,시간의 여백,11
P037,황리단 치킨,P060,리커피하우스,10
P037,황리단 치킨,P061,로라커피,20
P037,황리단 치킨,P062,소담루,19
P037,황리단 치킨,P063,위주,17
P037,황리단 치킨,P064,크루그,15
P037,황리단 치킨,P065,나봉상점 경주점,15
P037,황리단 치킨,P066,연화,19
P037,황리단 치킨,P067,yesterday,25
P037,황리단 치킨,P068,진수성찬,17
P037,황리단 치킨,P069,베이글베이글러,13
P037,황리단 치킨,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P037,황리단 치킨,P071,경주 교촌마을,17
P037,황리단 치킨,P072,경주 황리단길,2
P037,황리단 치킨,P073,경주 계림,18
P037,황리단 치킨,P074,월정교,21
P037,황리단 치킨,P075,경주읍성,21
P037,황리단 치킨,P076,경주 첨성대,16
P038,담요 따뜻한 손길,P039,스컹크웍스,5
P038,담요 따뜻한 손길,P040,굿즈,7
P038,담요 따뜻한 손길,P041,샬로우커피 황리단길점,6
P038,담요 따뜻한 손길,P042,데어벤치,7
P038,담요 따뜻한 손길,P043,스위피,6
P038,담요 따뜻한 손길,P044,아르떼,7
P038,담요 따뜻한 손길,P045,키도트,9
P038,담요 따뜻한 손길,P046,후프후프,11
P038,담요 따뜻한 손길,P047,올리브,7
P038,담요 따뜻한 손길,P048,양지다방,7
P038,담요 따뜻한 손길,P049,미실카페,8
P038,담요 따뜻한 손길,P050,햇오프커피,6
P038,담요 따뜻한 손길,P051,비화커피,4
P038,담요 따뜻한 손길,P052,오버랩,14
P038,담요 따뜻한 손길,P053,주돈,15
P038,담요 따뜻한 손길,P054,서울뒷고기막창,15
P038,담요 따뜻한 손길,P055,옐라,18
P038,담요 따뜻한 손길,P056,대호당,19
P038,담요 따뜻한 손길,P057,사계돈,18
P038,담요 따뜻한 손길,P058,황오바오,18
P038,담요 따뜻한 손길,P059,시간의 여백,16
P038,담요 따뜻한 손길,P060,리커피하우스,15
P038,담요 따뜻한 손길,P061,로라커피,27
P038,담요 따뜻한 손길,P062,소담루,25
P038,담요 따뜻한 손길,P063,위주,23
P038,담요 따뜻한 손길,P064,크루그,21
P038,담요 따뜻한 손길,P065,나봉상점 경주점,20
P038,담요 따뜻한 손길,P066,연화,24
P038,담요 따뜻한 손길,P067,yesterday,29
P038,담요 따뜻한 손길,P068,진수성찬,12
P038,담요 따뜻한 손길,P069,베이글베이글러,9
P038,담요 따뜻한 손길,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P038,담요 따뜻한 손길,P071,경주 교촌마을,12
P038,담요 따뜻한 손길,P072,경주 황리단길,8
P038,담요 따뜻한 손길,P073,경주 계림,16
P038,담요 따뜻한 손길,P074,월정교,16
P038,담요 따뜻한 손길,P075,경주읍성,27
P038,담요 따뜻한 손길,P076,경주 첨성대,15
P039,스컹크웍스,P040,굿즈,2
P039,스컹크웍스,P041,샬로우커피 황리단길점,3
P039,스컹크웍스,P042,데어벤치,3
P039,스컹크웍스,P043,스위피,3
P039,스컹크웍스,P044,아르떼,3
P039,스컹크웍스,P045,키도트,6
P039,스컹크웍스,P046,후프후프,7
P039,스컹크웍스,P047,올리브,4
P039,스컹크웍스,P048,양지다방,3
P039,스컹크웍스,P049,미실카페,5
P039,스컹크웍스,P050,햇오프커피,5
P039,스컹크웍스,P051,비화커피,3
P039,스컹크웍스,P052,오버랩,12
P039,스컹크웍스,P053,주돈,12
P039,스컹크웍스,P054,서울뒷고기막창,13
P039,스컹크웍스,P055,옐라,15
P039,스컹크웍스,P056,대호당,16
P039,스컹크웍스,P057,사계돈,15
P039,스컹크웍스,P058,황오바오,14
P039,스컹크웍스,P059,시간의 여백,13
P039,스컹크웍스,P060,리커피하우스,11
P039,스컹크웍스,P061,로라커피,22
P039,스컹크웍스,P062,소담루,21
P039,스컹크웍스,P063,위주,20
P039,스컹크웍스,P064,크루그,18
P039,스컹크웍스,P065,나봉상점 경주점,15
P039,스컹크웍스,P066,연화,19
P039,스컹크웍스,P067,yesterday,25
P039,스컹크웍스,P068,진수성찬,13
P039,스컹크웍스,P069,베이글베이글러,9
P039,스컹크웍스,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P039,스컹크웍스,P071,경주 교촌마을,13
P039,스컹크웍스,P072,경주 황리단길,4
P039,스컹크웍스,P073,경주 계림,15
P039,스컹크웍스,P074,월정교,17
P039,스컹크웍스,P075,경주읍성,23
P039,스컹크웍스,P076,경주 첨성대,13
P040,굿즈,P041,샬로우커피 황리단길점,5
P040,굿즈,P042,데어벤치,1
P040,굿즈,P043,스위피,3
P040,굿즈,P044,아르떼,1
P040,굿즈,P045,키도트,8
P040,굿즈,P046,후프후프,9
P040,굿즈,P047,올리브,6
P040,굿즈,P048,양지다방,6
P040,굿즈,P049,미실카페,7
P040,굿즈,P050,햇오프커피,7
P040,굿즈,P051,비화커피,5
P040,굿즈,P052,오버랩,14
P040,굿즈,P053,주돈,14
P040,굿즈,P054,서울뒷고기막창,15
P040,굿즈,P055,옐라,17
P040,굿즈,P056,대호당,18
P040,굿즈,P057,사계돈,17
P040,굿즈,P058,황오바오,16
P040,굿즈,P059,시간의 여백,15
P040,굿즈,P060,리커피하우스,13
P040,굿즈,P061,로라커피,22
P040,굿즈,P062,소담루,22
P040,굿즈,P063,위주,20
P040,굿즈,P064,크루그,18
P040,굿즈,P065,나봉상점 경주점,14
P040,굿즈,P066,연화,18
P040,굿즈,P067,yesterday,23
P040,굿즈,P068,진수성찬,11
P040,굿즈,P069,베이글베이글러,7
P040,굿즈,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P040,굿즈,P071,경주 교촌마을,11
P040,굿즈,P072,경주 황리단길,5
P040,굿즈,P073,경주 계림,12
P040,굿즈,P074,월정교,15
P040,굿즈,P075,경주읍성,23
P040,굿즈,P076,경주 첨성대,10
P041,샬로우커피 황리단길점,P042,데어벤치,5
P041,샬로우커피 황리단길점,P043,스위피,6
P041,샬로우커피 황리단길점,P044,아르떼,5
P041,샬로우커피 황리단길점,P045,키도트,4
P041,샬로우커피 황리단길점,P046,후프후프,6
P041,샬로우커피 황리단길점,P047,올리브,2
P041,샬로우커피 황리단길점,P048,양지다방,2
P041,샬로우커피 황리단길점,P049,미실카페,3
P041,샬로우커피 황리단길점,P050,햇오프커피,3
P041,샬로우커피 황리단길점,P051,비화커피,3
P041,샬로우커피 황리단길점,P052,오버랩,11
P041,샬로우커피 황리단길점,P053,주돈,10
P041,샬로우커피 황리단길점,P054,서울뒷고기막창,11
P041,샬로우커피 황리단길점,P055,옐라,13
P041,샬로우커피 황리단길점,P056,대호당,14
P041,샬로우커피 황리단길점,P057,사계돈,13
P041,샬로우커피 황리단길점,P058,황오바오,13
P041,샬로우커피 황리단길점,P059,시간의 여백,11
P041,샬로우커피 황리단길점,P060,리커피하우스,9
P041,샬로우커피 황리단길점,P061,로라커피,20
P041,샬로우커피 황리단길점,P062,소담루,19
P041,샬로우커피 황리단길점,P063,위주,17
P041,샬로우커피 황리단길점,P064,크루그,15
P041,샬로우커피 황리단길점,P065,나봉상점 경주점,14
P041,샬로우커피 황리단길점,P066,연화,18
P041,샬로우커피 황리단길점,P067,yesterday,24
P041,샬로우커피 황리단길점,P068,진수성찬,15
P041,샬로우커피 황리단길점,P069,베이글베이글러,11
P041,샬로우커피 황리단길점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P041,샬로우커피 황리단길점,P071,경주 교촌마을,15
P041,샬로우커피 황리단길점,P072,경주 황리단길,1
P041,샬로우커피 황리단길점,P073,경주 계림,16
P041,샬로우커피 황리단길점,P074,월정교,19
P041,샬로우커피 황리단길점,P075,경주읍성,21
P041,샬로우커피 황리단길점,P076,경주 첨성대,14
P042,데어벤치,P043,스위피,2
P042,데어벤치,P044,아르떼,1
P042,데어벤치,P045,키도트,8
P042,데어벤치,P046,후프후프,9
P042,데어벤치,P047,올리브,6
P042,데어벤치,P048,양지다방,6
P042,데어벤치,P049,미실카페,7
P042,데어벤치,P050,햇오프커피,7
P042,데어벤치,P051,비화커피,6
P042,데어벤치,P052,오버랩,15
P042,데어벤치,P053,주돈,14
P042,데어벤치,P054,서울뒷고기막창,16
P042,데어벤치,P055,옐라,17
P042,데어벤치,P056,대호당,18
P042,데어벤치,P057,사계돈,18
P042,데어벤치,P058,황오바오,17
P042,데어벤치,P059,시간의 여백,15
P042,데어벤치,P060,리커피하우스,14
P042,데어벤치,P061,로라커피,22
P042,데어벤치,P062,소담루,22
P042,데어벤치,P063,위주,21
P042,데어벤치,P064,크루그,19
P042,데어벤치,P065,나봉상점 경주점,14
P042,데어벤치,P066,연화,17
P042,데어벤치,P067,yesterday,22
P042,데어벤치,P068,진수성찬,10
P042,데어벤치,P069,베이글베이글러,7
P042,데어벤치,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),11
P042,데어벤치,P071,경주 교촌마을,11
P042,데어벤치,P072,경주 황리단길,6
P042,데어벤치,P073,경주 계림,11
P042,데어벤치,P074,월정교,15
P042,데어벤치,P075,경주읍성,23
P042,데어벤치,P076,경주 첨성대,9
P043,스위피,P044,아르떼,2
P043,스위피,P045,키도트,9
P043,스위피,P046,후프후프,10
P043,스위피,P047,올리브,7
P043,스위피,P048,양지다방,6
P043,스위피,P049,미실카페,8
P043,스위피,P050,햇오프커피,8
P043,스위피,P051,비화커피,6
P043,스위피,P052,오버랩,16
P043,스위피,P053,주돈,15
P043,스위피,P054,서울뒷고기막창,17
P043,스위피,P055,옐라,18
P043,스위피,P056,대호당,19
P043,스위피,P057,사계돈,18
P043,스위피,P058,황오바오,17
P043,스위피,P059,시간의 여백,16
P043,스위피,P060,리커피하우스,14
P043,스위피,P061,로라커피,23
P043,스위피,P062,소담루,23
P043,스위피,P063,위주,22
P043,스위피,P064,크루그,20
P043,스위피,P065,나봉상점 경주점,15
P043,스위피,P066,연화,19
P043,스위피,P067,yesterday,24
P043,스위피,P068,진수성찬,10
P043,스위피,P069,베이글베이글러,6
P043,스위피,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P043,스위피,P071,경주 교촌마을,10
P043,스위피,P072,경주 황리단길,6
P043,스위피,P073,경주 계림,11
P043,스위피,P074,월정교,14
P043,스위피,P075,경주읍성,24
P043,스위피,P076,경주 첨성대,10
P044,아르떼,P045,키도트,9
P044,아르떼,P046,후프후프,9
P044,아르떼,P047,올리브,7
P044,아르떼,P048,양지다방,6
P044,아르떼,P049,미실카페,7
P044,아르떼,P050,햇오프커피,7
P044,아르떼,P051,비화커피,6
P044,아르떼,P052,오버랩,15
P044,아르떼,P053,주돈,14
P044,아르떼,P054,서울뒷고기막창,16
P044,아르떼,P055,옐라,18
P044,아르떼,P056,대호당,19
P044,아르떼,P057,사계돈,18
P044,아르떼,P058,황오바오,17
P044,아르떼,P059,시간의 여백,16
P044,아르떼,P060,리커피하우스,14
P044,아르떼,P061,로라커피,22
P044,아르떼,P062,소담루,22
P044,아르떼,P063,위주,21
P044,아르떼,P064,크루그,18
P044,아르떼,P065,나봉상점 경주점,14
P044,아르떼,P066,연화,17
P044,아르떼,P067,yesterday,23
P044,아르떼,P068,진수성찬,11
P044,아르떼,P069,베이글베이글러,7
P044,아르떼,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),11
P044,아르떼,P071,경주 교촌마을,11
P044,아르떼,P072,경주 황리단길,6
P044,아르떼,P073,경주 계림,11
P044,아르떼,P074,월정교,15
P044,아르떼,P075,경주읍성,23
P044,아르떼,P076,경주 첨성대,10
P045,키도트,P046,후프후프,2
P045,키도트,P047,올리브,2
P045,키도트,P048,양지다방,2
P045,키도트,P049,미실카페,1
P045,키도트,P050,햇오프커피,4
P045,키도트,P051,비화커피,5
P045,키도트,P052,오버랩,8
P045,키도트,P053,주돈,7
P045,키도트,P054,서울뒷고기막창,7
P045,키도트,P055,옐라,10
P045,키도트,P056,대호당,11
P045,키도트,P057,사계돈,10
P045,키도트,P058,황오바오,9
P045,키도트,P059,시간의 여백,8
P045,키도트,P060,리커피하우스,6
P045,키도트,P061,로라커피,17
P045,키도트,P062,소담루,15
P045,키도트,P063,위주,14
P045,키도트,P064,크루그,12
P045,키도트,P065,나봉상점 경주점,12
P045,키도트,P066,연화,17
P045,키도트,P067,yesterday,23
P045,키도트,P068,진수성찬,19
P045,키도트,P069,베이글베이글러,15
P045,키도트,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P045,키도트,P071,경주 교촌마을,19
P045,키도트,P072,경주 황리단길,3
P045,키도트,P073,경주 계림,19
P045,키도트,P074,월정교,23
P045,키도트,P075,경주읍성,18
P045,키도트,P076,경주 첨성대,16
P046,후프후프,P047,올리브,3
P046,후프후프,P048,양지다방,3
P046,후프후프,P049,미실카페,2
P046,후프후프,P050,햇오프커피,5
P046,후프후프,P051,비화커피,6
P046,후프후프,P052,오버랩,6
P046,후프후프,P053,주돈,7
P046,후프후프,P054,서울뒷고기막창,6
P046,후프후프,P055,옐라,11
P046,후프후프,P056,대호당,12
P046,후프후프,P057,사계돈,11
P046,후프후프,P058,황오바오,10
P046,후프후프,P059,시간의 여백,8
P046,후프후프,P060,리커피하우스,6
P046,후프후프,P061,로라커피,17
P046,후프후프,P062,소담루,15
P046,후프후프,P063,위주,13
P046,후프후프,P064,크루그,11
P046,후프후프,P065,나봉상점 경주점,13
P046,후프후프,P066,연화,17
P046,후프후프,P067,yesterday,23
P046,후프후프,P068,진수성찬,20
P046,후프후프,P069,베이글베이글러,16
P046,후프후프,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),18
P046,후프후프,P071,경주 교촌마을,20
P046,후프후프,P072,경주 황리단길,4
P046,후프후프,P073,경주 계림,20
P046,후프후프,P074,월정교,24
P046,후프후프,P075,경주읍성,17
P046,후프후프,P076,경주 첨성대,18
P047,올리브,P048,양지다방,1
P047,올리브,P049,미실카페,1
P047,올리브,P050,햇오프커피,1
P047,올리브,P051,비화커피,3
P047,올리브,P052,오버랩,9
P047,올리브,P053,주돈,9
P047,올리브,P054,서울뒷고기막창,9
P047,올리브,P055,옐라,12
P047,올리브,P056,대호당,13
P047,올리브,P057,사계돈,12
P047,올리브,P058,황오바오,12
P047,올리브,P059,시간의 여백,10
P047,올리브,P060,리커피하우스,9
P047,올리브,P061,로라커피,20
P047,올리브,P062,소담루,18
P047,올리브,P063,위주,16
P047,올리브,P064,크루그,14
P047,올리브,P065,나봉상점 경주점,14
P047,올리브,P066,연화,18
P047,올리브,P067,yesterday,24
P047,올리브,P068,진수성찬,17
P047,올리브,P069,베이글베이글러,13
P047,올리브,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P047,올리브,P071,경주 교촌마을,17
P047,올리브,P072,경주 황리단길,1
P047,올리브,P073,경주 계림,18
P047,올리브,P074,월정교,21
P047,올리브,P075,경주읍성,20
P047,올리브,P076,경주 첨성대,16
P048,양지다방,P049,미실카페,1
P048,양지다방,P050,햇오프커피,2
P048,양지다방,P051,비화커피,3
P048,양지다방,P052,오버랩,9
P048,양지다방,P053,주돈,9
P048,양지다방,P054,서울뒷고기막창,9
P048,양지다방,P055,옐라,12
P048,양지다방,P056,대호당,13
P048,양지다방,P057,사계돈,12
P048,양지다방,P058,황오바오,12
P048,양지다방,P059,시간의 여백,10
P048,양지다방,P060,리커피하우스,9
P048,양지다방,P061,로라커피,20
P048,양지다방,P062,소담루,18
P048,양지다방,P063,위주,16
P048,양지다방,P064,크루그,14
P048,양지다방,P065,나봉상점 경주점,14
P048,양지다방,P066,연화,18
P048,양지다방,P067,yesterday,24
P048,양지다방,P068,진수성찬,16
P048,양지다방,P069,베이글베이글러,13
P048,양지다방,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P048,양지다방,P071,경주 교촌마을,17
P048,양지다방,P072,경주 황리단길,1
P048,양지다방,P073,경주 계림,17
P048,양지다방,P074,월정교,21
P048,양지다방,P075,경주읍성,20
P048,양지다방,P076,경주 첨성대,15
P049,미실카페,P050,햇오프커피,3
P049,미실카페,P051,비화커피,4
P049,미실카페,P052,오버랩,8
P049,미실카페,P053,주돈,8
P049,미실카페,P054,서울뒷고기막창,8
P049,미실카페,P055,옐라,11
P049,미실카페,P056,대호당,12
P049,미실카페,P057,사계돈,12
P049,미실카페,P058,황오바오,11
P049,미실카페,P059,시간의 여백,9
P049,미실카페,P060,리커피하우스,8
P049,미실카페,P061,로라커피,18
P049,미실카페,P062,소담루,16
P049,미실카페,P063,위주,15
P049,미실카페,P064,크루그,13
P049,미실카페,P065,나봉상점 경주점,13
P049,미실카페,P066,연화,17
P049,미실카페,P067,yesterday,24
P049,미실카페,P068,진수성찬,18
P049,미실카페,P069,베이글베이글러,14
P049,미실카페,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P049,미실카페,P071,경주 교촌마을,18
P049,미실카페,P072,경주 황리단길,2
P049,미실카페,P073,경주 계림,18
P049,미실카페,P074,월정교,22
P049,미실카페,P075,경주읍성,19
P049,미실카페,P076,경주 첨성대,16
P050,햇오프커피,P051,비화커피,2
P050,햇오프커피,P052,오버랩,8
P050,햇오프커피,P053,주돈,10
P050,햇오프커피,P054,서울뒷고기막창,9
P050,햇오프커피,P055,옐라,14
P050,햇오프커피,P056,대호당,15
P050,햇오프커피,P057,사계돈,14
P050,햇오프커피,P058,황오바오,13
P050,햇오프커피,P059,시간의 여백,12
P050,햇오프커피,P060,리커피하우스,10
P050,햇오프커피,P061,로라커피,20
P050,햇오프커피,P062,소담루,18
P050,햇오프커피,P063,위주,16
P050,햇오프커피,P064,크루그,14
P050,햇오프커피,P065,나봉상점 경주점,15
P050,햇오프커피,P066,연화,19
P050,햇오프커피,P067,yesterday,25
P050,햇오프커피,P068,진수성찬,17
P050,햇오프커피,P069,베이글베이글러,13
P050,햇오프커피,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),18
P050,햇오프커피,P071,경주 교촌마을,17
P050,햇오프커피,P072,경주 황리단길,3
P050,햇오프커피,P073,경주 계림,19
P050,햇오프커피,P074,월정교,21
P050,햇오프커피,P075,경주읍성,21
P050,햇오프커피,P076,경주 첨성대,17
P051,비화커피,P052,오버랩,9
P051,비화커피,P053,주돈,12
P051,비화커피,P054,서울뒷고기막창,10
P051,비화커피,P055,옐라,15
P051,비화커피,P056,대호당,16
P051,비화커피,P057,사계돈,15
P051,비화커피,P058,황오바오,14
P051,비화커피,P059,시간의 여백,13
P051,비화커피,P060,리커피하우스,11
P051,비화커피,P061,로라커피,22
P051,비화커피,P062,소담루,20
P051,비화커피,P063,위주,18
P051,비화커피,P064,크루그,16
P051,비화커피,P065,나봉상점 경주점,16
P051,비화커피,P066,연화,21
P051,비화커피,P067,yesterday,26
P051,비화커피,P068,진수성찬,16
P051,비화커피,P069,베이글베이글러,12
P051,비화커피,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),17
P051,비화커피,P071,경주 교촌마을,16
P051,비화커피,P072,경주 황리단길,3
P051,비화커피,P073,경주 계림,18
P051,비화커피,P074,월정교,20
P051,비화커피,P075,경주읍성,23
P051,비화커피,P076,경주 첨성대,16
P052,오버랩,P053,주돈,9
P052,오버랩,P054,서울뒷고기막창,1
P052,오버랩,P055,옐라,15
P052,오버랩,P056,대호당,16
P052,오버랩,P057,사계돈,15
P052,오버랩,P058,황오바오,14
P052,오버랩,P059,시간의 여백,10
P052,오버랩,P060,리커피하우스,9
P052,오버랩,P061,로라커피,18
P052,오버랩,P062,소담루,14
P052,오버랩,P063,위주,12
P052,오버랩,P064,크루그,11
P052,오버랩,P065,나봉상점 경주점,15
P052,오버랩,P066,연화,20
P052,오버랩,P067,yesterday,26
P052,오버랩,P068,진수성찬,23
P052,오버랩,P069,베이글베이글러,19
P052,오버랩,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),22
P052,오버랩,P071,경주 교촌마을,23
P052,오버랩,P072,경주 황리단길,7
P052,오버랩,P073,경주 계림,24
P052,오버랩,P074,월정교,27
P052,오버랩,P075,경주읍성,18
P052,오버랩,P076,경주 첨성대,21
P053,주돈,P054,서울뒷고기막창,8
P053,주돈,P055,옐라,7
P053,주돈,P056,대호당,6
P053,주돈,P057,사계돈,7
P053,주돈,P058,황오바오,7
P053,주돈,P059,시간의 여백,2
P053,주돈,P060,리커피하우스,1
P053,주돈,P061,로라커피,10
P053,주돈,P062,소담루,8
P053,주돈,P063,위주,6
P053,주돈,P064,크루그,4
P053,주돈,P065,나봉상점 경주점,9
P053,주돈,P066,연화,14
P053,주돈,P067,yesterday,20
P053,주돈,P068,진수성찬,25
P053,주돈,P069,베이글베이글러,21
P053,주돈,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),20
P053,주돈,P071,경주 교촌마을,25
P053,주돈,P072,경주 황리단길,10
P053,주돈,P073,경주 계림,23
P053,주돈,P074,월정교,29
P053,주돈,P075,경주읍성,11
P053,주돈,P076,경주 첨성대,20
P054,서울뒷고기막창,P055,옐라,15
P054,서울뒷고기막창,P056,대호당,14
P054,서울뒷고기막창,P057,사계돈,15
P054,서울뒷고기막창,P058,황오바오,14
